id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_state_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
39599574,dca335bf-aff6-4a6c-9214-e868821269eb,2020/03/05 2:59 PM MST,2020-03-05,2020-03-05 21:59:00 UTC,Arizona,1088408,ethan-k,Ethan,2020-03-06 04:29:25 UTC,2024-04-07 15:16:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/39599574,https://inaturalist-open-data.s3.amazonaws.com/photos/62840143/medium.jpeg,,"","",2,0,false,,"Pima County, AZ, USA",32.0878263889,-110.4870863889,,,,,,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
39786163,936d83ac-ac79-4398-9f3f-2b8b58e6e44b,2020/03/09 2:22 PM MDT,2020-03-09,2020-03-09 20:22:00 UTC,Mountain Time (US & Canada),442615,roomthily,"",2020-03-10 04:12:13 UTC,2024-10-03 17:12:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/39786163,https://inaturalist-open-data.s3.amazonaws.com/photos/63155450/medium.jpeg,,"",at least twenty and all over the manzanita,1,0,false,,"Pima County, AZ, USA",32.3383117233,-110.7280523585,577,,,,577,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
39786172,68854f07-2b92-4a8d-96d0-a2187ab5cdfd,2020/03/09 10:16 AM MDT,2020-03-09,2020-03-09 16:16:00 UTC,Mountain Time (US & Canada),442615,roomthily,"",2020-03-10 04:12:20 UTC,2024-10-03 17:31:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/39786172,https://inaturalist-open-data.s3.amazonaws.com/photos/63156021/medium.jpeg,,"",,1,0,false,,"Pima County, AZ, USA",32.3447106055,-110.7404340002,246,,,,246,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
40065872,1f746f3b-8924-44c7-98ca-7723b2aa2540,2020/03/15 1:00 PM MST,2020-03-15,2020-03-15 20:00:00 UTC,Arizona,442615,roomthily,"",2020-03-16 04:04:13 UTC,2024-10-03 17:30:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/40065872,https://inaturalist-open-data.s3.amazonaws.com/photos/63631606/medium.jpeg,,"","not as many, maybe half dozen, manzanitas mostly berry there",1,0,false,,"Pima County, AZ, USA",32.2311019418,-110.6189288668,1851,,,,1851,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
40097305,0fcc6330-8046-4dc9-a1e6-f4deba933e35,2020/03/16 8:25 AM MST,2020-03-16,2020-03-16 15:25:00 UTC,Arizona,1112392,joycp89,joycp89,2020-03-16 20:43:21 UTC,2024-11-07 22:16:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/40097305,https://inaturalist-open-data.s3.amazonaws.com/photos/63684739/medium.jpg,,"","probably the most numerous butterfly/moth species of the day! 

manzanita was attracting many of these along with butterflies...approaching or walking by a manzanita = a flurry of activity!",1,0,false,,"Pinal County, AZ, USA",32.5793172369,-110.7249432942,100,,,,100,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
40100207,64485cdc-b7be-4af9-b80f-e2466d07d0e1,2020/03/16 9:58 AM MST,2020-03-16,2020-03-16 16:58:00 UTC,Arizona,1112392,joycp89,joycp89,2020-03-16 21:45:14 UTC,2024-11-07 22:16:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/40100207,https://inaturalist-open-data.s3.amazonaws.com/photos/63689891/medium.jpg,,"","probably the most numerous butterfly/moth species of the day! 

manzanita was attracting many of these along with butterflies...approaching or walking by a manzanita = a flurry of activity!",1,0,false,,"Pinal County, AZ, USA",32.5775294155,-110.7262479515,100,,,,100,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
40100277,1af35602-404b-47f9-a36b-2a7f7ceaadc4,2020/03/16 9:53 AM MST,2020-03-16,2020-03-16 16:53:00 UTC,Arizona,1112392,joycp89,joycp89,2020-03-16 21:47:30 UTC,2024-11-07 21:37:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/40100277,https://inaturalist-open-data.s3.amazonaws.com/photos/63690012/medium.jpeg,,"","probably the most numerous butterfly/moth species of the day! 

manzanita was attracting many of these along with butterflies...approaching or walking by a manzanita = a flurry of activity!",2,0,false,,"Pinal County, AZ, USA",32.5775753278,-110.7262557426,100,,,,100,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
40187592,304adb65-1f01-4ac7-8dea-d74ba91ab17f,2020/03/17 1:38 PM MST,2020-03-17,2020-03-17 20:38:00 UTC,Arizona,770371,janeyd,Jane Dixon,2020-03-18 17:16:17 UTC,2024-10-03 17:25:42 UTC,research,,https://www.inaturalist.org/observations/40187592,https://static.inaturalist.org/photos/63834733/medium.jpeg,,"",,1,0,false,,"Pima, Arizona, United States",32.3333611111,-110.6199361111,,,,,,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
40187596,baa25ba6-ca3c-4bc7-b042-23937510348c,2020/03/17 11:46 AM MST,2020-03-17,2020-03-17 18:46:00 UTC,Arizona,770371,janeyd,Jane Dixon,2020-03-18 17:16:20 UTC,2024-10-03 14:52:42 UTC,research,,https://www.inaturalist.org/observations/40187596,https://static.inaturalist.org/photos/63834745/medium.jpeg,,"",,1,0,false,,"Pima, Arizona, United States",32.3189888889,-110.6261055556,,,,,,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
40187602,a5314eca-3a00-4300-8571-3a2e9d036748,2020/03/17 9:34 AM MST,2020-03-17,2020-03-17 16:34:00 UTC,Arizona,770371,janeyd,Jane Dixon,2020-03-18 17:16:26 UTC,2024-10-03 17:05:50 UTC,research,,https://www.inaturalist.org/observations/40187602,https://static.inaturalist.org/photos/63834765/medium.jpeg,,"",,2,0,false,,"Pima County, AZ, USA",32.3063604965,-110.6185671688,15,,,,15,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
40187606,3d9307bd-44ae-45a6-9bb8-64b65229156e,2020/03/17 2:21 PM MST,2020-03-17,2020-03-17 21:21:00 UTC,Arizona,770371,janeyd,Jane Dixon,2020-03-18 17:16:29 UTC,2024-10-03 17:17:03 UTC,research,,https://www.inaturalist.org/observations/40187606,https://static.inaturalist.org/photos/63834779/medium.jpeg,,"",,1,0,false,,"Pima, Arizona, United States",32.3206611111,-110.6180083333,,,,,,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
40251139,80ad1e9b-2bf7-4597-a758-59ff493daa4c,2020/03/17 11:11 AM -0600,2020-03-17,2020-03-17 17:11:00 UTC,Central America,71371,sonnie,"",2020-03-19 20:18:44 UTC,2024-09-19 01:11:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/40251139,https://static.inaturalist.org/photos/63943039/medium.jpg,,"","Moth is a Litocala sexsignata – Litocala Moth, but I can't find that species in the list.  

Small swarms occurring around damp sand/soil",2,0,false,,"Grant County, NM, USA",32.5329473889,-108.4719840556,,,,,,,,false,,,New Mexico,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
40568552,9fb72158-edf4-42c0-8392-ce128e9e724b,Sun Mar 22 2020 16:32:48 GMT-0700 (MST),2020-03-22,2020-03-22 22:32:48 UTC,Mountain Time (US & Canada),1636387,jbp316,,2020-03-23 03:01:04 UTC,2024-11-08 00:34:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/40568552,https://inaturalist-open-data.s3.amazonaws.com/photos/64296122/medium.jpg,,"",,2,0,false,3,"Tonto National Forest, Superior, AZ, US",33.3251130875,-111.0512967092,123,,,,123,,,false,,,Arizona,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
40624712,6670846d-8b2d-4933-87d0-29e9b9c5ca1c,2020/03/22 11:13 AM MST,2020-03-22,2020-03-22 18:13:00 UTC,Arizona,19215,tsirtalis,Ryan O'Donnell,2020-03-24 05:15:15 UTC,2024-11-01 19:09:13 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/40624712,https://static.inaturalist.org/photos/64390702/medium.jpeg,,"",,1,0,false,,"Santa Cruz County, AZ, USA",31.4559568501,-110.74685879,,,,,,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
40661463,affcb99f-8cfc-4897-a93f-5a228afee358,2020/03/24 9:38 AM MST,2020-03-24,2020-03-24 16:38:00 UTC,Arizona,770371,janeyd,Jane Dixon,2020-03-24 21:58:50 UTC,2024-10-03 17:14:15 UTC,research,,https://www.inaturalist.org/observations/40661463,https://static.inaturalist.org/photos/64452798/medium.jpeg,,"",,1,0,false,,"Pima County, AZ, USA",32.3377978757,-110.6852655675,8,,,,8,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
40768455,85dc3ae2-6415-490d-8dd7-f5cf13bbe086,2020/03/16 5:47 PM CDT,2020-03-16,2020-03-16 22:47:00 UTC,Central Time (US & Canada),1424273,paulswitzer,"",2020-03-26 18:36:35 UTC,2024-10-19 20:15:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/40768455,https://inaturalist-open-data.s3.amazonaws.com/photos/64625084/medium.jpg,,"",Many of these (noctuid?) moths were flying during the day. They seemed to be associated with manzanita. The spots on the hindwing were conspicuous in flight and when perched.,1,0,false,,"Cochise County, AZ, USA",32.0061594029,-109.3196341771,798,,,,798,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
40910061,e0ab8921-a6f5-4352-bde1-07ec65e98005,2020-03-28 1:52:20 PM MDT,2020-03-28,2020-03-28 19:52:20 UTC,Mountain Time (US & Canada),2683443,josearagon,Jose Aragon,2020-03-28 20:21:21 UTC,2024-09-19 01:11:25 UTC,research,,https://www.inaturalist.org/observations/40910061,https://static.inaturalist.org/photos/64859191/medium.jpeg,,"",,2,0,false,2,"Sandia Heights South, Albuquerque, NM 87122, USA",35.1754944444,-106.4819,,,,,,,,false,gps,gps,New Mexico,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
40923909,b758ab2c-c642-48cb-8e86-5c092ef66d19,Sat Mar 28 2020 16:10:30 GMT-0700 (PDT),2020-03-28,2020-03-28 23:10:30 UTC,Pacific Time (US & Canada),1590412,birdsbybijs,Benny Jacobs-Schwartz,2020-03-28 23:12:24 UTC,2024-10-14 01:21:49 UTC,research,,https://www.inaturalist.org/observations/40923909,https://static.inaturalist.org/photos/64882076/medium.jpg,,"",,2,0,false,3,"Angeles National Forest, Littlerock, CA, US",34.3570175848,-117.9704363939,5523,,,,5523,,,false,,,California,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
41343490,45111379-8625-43b9-9e23-6118429864ff,2020/04/03 10:12 AM PDT,2020-04-03,2020-04-03 17:12:00 UTC,Pacific Time (US & Canada),197625,rickwalks,Rick Wachs,2020-04-04 04:22:15 UTC,2024-11-30 13:32:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/41343490,https://static.inaturalist.org/photos/65578615/medium.jpeg,,"","",1,0,false,,"Nevada County, CA, USA",39.3553194444,-120.8133277778,,,,,,,,false,,,California,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
42107834,690bc98e-a71f-48d2-b9e6-5dfb6d85f1b0,2020/03/14 3:46 PM EDT,2020-03-14,2020-03-14 19:46:00 UTC,Eastern Time (US & Canada),135719,fynkynd,Fyn Kynd,2020-04-13 18:58:23 UTC,2024-10-19 19:43:26 UTC,research,CC-BY-SA,https://www.inaturalist.org/observations/42107834,https://inaturalist-open-data.s3.amazonaws.com/photos/66828917/medium.jpg,,"",,1,0,false,,"Sierra Vista Southeast, AZ, USA",31.4457809783,-110.3123906641,122,,,,122,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
42201320,1f8e757f-78e6-494f-b88b-4e8b0a42a1ed,2015/04/13 5:12 PM CDT,2015-04-13,2015-04-13 22:12:00 UTC,Central Time (US & Canada),453191,sa88lebags,Lucie Bruce,2020-04-14 23:30:13 UTC,2024-07-20 00:02:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42201320,https://inaturalist-open-data.s3.amazonaws.com/photos/66993555/medium.jpg,,"",,1,0,false,,"47600 Arroyo Seco Rd, Greenfield, CA 93927, USA",36.2354202,-121.4775102,191,,,,191,,,false,,,California,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
42451768,ee6f05f3-5388-411c-be77-5fa9823336a7,2017/03/20,2017-03-20,,Mountain Time (US & Canada),2718315,david26781,,2020-04-18 05:34:32 UTC,2023-02-21 07:21:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/42451768,https://inaturalist-open-data.s3.amazonaws.com/photos/67404958/medium.jpg,,"",,1,0,false,,"Rock Canyon, Provo, UT, USA",40.26517,-111.62924,30,,,,30,,,false,,,Utah,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
43000509,6fee8bc3-706d-4c0e-8968-1ca4081b5df6,2020-04-21 11:00:16 AM PDT,2020-04-21,2020-04-21 18:00:16 UTC,Pacific Time (US & Canada),5179,leptonia,Christian Schwarz,2020-04-23 22:36:20 UTC,2020-04-24 00:23:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43000509,https://inaturalist-open-data.s3.amazonaws.com/photos/68276366/medium.jpeg,,"polka-dots, spotted, hindwings",,2,0,false,2,"California, US",36.3237314887,-120.939093312,,,,,28563,obscured,,true,gps,gps,California,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
43795688,ef28fc13-c690-4ef4-b095-8c1714a4f63b,2020/04/24 4:26 PM MDT,2020-04-24,2020-04-24 22:26:00 UTC,Mountain Time (US & Canada),12270,smnhc,Sandia Mountain Natural History Center,2020-04-27 01:12:36 UTC,2024-09-19 17:43:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43795688,https://inaturalist-open-data.s3.amazonaws.com/photos/69440468/medium.jpg,,"","",2,0,false,,cibola national forest,35.18892,-106.391663,1245,,,,1245,,,false,,,New Mexico,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
43995227,1864c416-295c-409b-bb5f-e1449824dc6e,2020-04-16 ,2020-04-16,,Mountain Time (US & Canada),140872,ellen5,ellen hildebrandt,2020-04-27 21:32:49 UTC,2020-11-28 22:55:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/43995227,https://inaturalist-open-data.s3.amazonaws.com/photos/69761796/medium.jpg,,"","",1,0,false,,"New Mexico, US",35.0271041194,-106.4861108011,165,,,,28734,obscured,,true,,,New Mexico,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
44808833,b03d9632-cae0-4ce9-ae11-20310e32c528,Wed Apr 29 2020 15:13:09 GMT-0700 (PDT),2020-04-29,2020-04-29 22:13:09 UTC,Pacific Time (US & Canada),820934,siadawn,,2020-05-03 22:43:00 UTC,2024-10-27 21:18:34 UTC,research,,https://www.inaturalist.org/observations/44808833,https://static.inaturalist.org/photos/71033978/medium.jpg,,"",Seen this around Yosemite valley. Seen here on a gravelly riverbank. Having a really hard time identifying this one.. the splotchy upper wing reminds me of a duskywing but open to suggestions ,1,0,false,3,"Yosemite National Park, Yosemite National Park, CA, US",37.7409366667,-119.5990833333,5,,,,5,,,false,,,California,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
45115204,4b2c967e-7ae9-49f3-b281-7d0382547727,Wed May 06 2020 16:23:34 GMT-0600 (MDT),2020-05-06,2020-05-06 22:23:34 UTC,Mountain Time (US & Canada),2835285,weeladdie,"",2020-05-06 22:28:09 UTC,2024-06-18 01:20:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/45115204,https://inaturalist-open-data.s3.amazonaws.com/photos/71526617/medium.jpg,,"","",1,0,false,3,"S 300 E St, Provo, UT, US",40.2447729512,-111.6124680174,10,,,,10,,,false,,,Utah,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
45325813,f1b74717-3134-4938-b091-0e494103e3f4,Fri May 08 2020 16:48:17 GMT-0600 (MDT),2020-05-08,2020-05-08 22:48:17 UTC,Mountain Time (US & Canada),37587,hannawacker,Robb Hannawacker,2020-05-09 01:19:02 UTC,2024-06-18 01:20:17 UTC,research,CC0,https://www.inaturalist.org/observations/45325813,https://inaturalist-open-data.s3.amazonaws.com/photos/71868561/medium.jpg,,"",,2,0,false,3,"San Juan County, US-UT, US",37.9228102556,-109.516920643,5,,,,5,,,false,,,Utah,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
47232997,fd358989-2eeb-416a-8749-da50370a4ed1,2019/04/13,2019-04-13,,Mountain Time (US & Canada),2718315,david26781,,2020-05-25 05:38:05 UTC,2023-02-21 07:18:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/47232997,https://inaturalist-open-data.s3.amazonaws.com/photos/74911165/medium.jpg,,"",,1,0,false,,"Grove Creek, UT, USA",40.3752,-111.71064,30,,,,30,,,false,,,Utah,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
49457603,1103dca9-d402-47db-a157-21f974adf479,2020-06-11 3:31:10 PM PDT,2020-06-11,2020-06-11 22:31:10 UTC,Pacific Time (US & Canada),839628,birdingman,Teale Fristoe,2020-06-13 16:40:37 UTC,2024-11-30 13:23:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/49457603,https://static.inaturalist.org/photos/78514994/medium.jpg,,"","",1,0,false,2,"Placer County, US-CA, US",39.20865562,-120.35872759,6,,,,6,,,false,,,California,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
49903807,8b0bc7d8-6687-440a-85b2-bafcb624c25d,2017/03/02 12:20 PM PST,2017-03-02,2017-03-02 20:20:00 UTC,Pacific Time (US & Canada),173183,serpophaga,Adam J. Searcy,2020-06-17 01:27:34 UTC,2024-07-21 16:15:49 UTC,research,CC-BY,https://www.inaturalist.org/observations/49903807,https://inaturalist-open-data.s3.amazonaws.com/photos/79233306/medium.jpeg,,"",,3,0,false,,"San Diego County, CA, USA",32.7977916667,-116.3366694444,5,,,,5,,,false,,,California,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
61359453,1cef69b8-d596-428a-bd4f-8f4b30380607,2013/03/24 2:53 PM PDT,2013-03-24,2013-03-24 21:53:00 UTC,Pacific Time (US & Canada),263075,yuck-dog,Geoffrey Jewel,2020-10-01 01:57:21 UTC,2024-07-17 18:35:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/61359453,https://inaturalist-open-data.s3.amazonaws.com/photos/98169868/medium.jpeg,,"","",2,0,false,,grand canyon ,36.102582,-112.096145,107,,,,107,,,false,,,Arizona,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
70118037,72294914-edb2-463f-8840-08d6b06f2615,Wed Feb 24 2021 13:31:58 GMT-0700 (MST),2021-02-24,2021-02-24 20:31:58 UTC,Mountain Time (US & Canada),1565961,saltypete,Salty Pete,2021-02-25 00:09:10 UTC,2024-10-19 19:43:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70118037,https://inaturalist-open-data.s3.amazonaws.com/photos/113927871/medium.jpg,,"","",2,0,false,3,"Coronado National Forest, Hereford, AZ, US",31.4390743058,-110.2801120435,74,,,,74,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
70274729,fb35e761-0ed4-4dd4-b026-e30cbaf66828,2021-02-27 11:53:35 AM MST,2021-02-27,2021-02-27 18:53:35 UTC,Mountain Time (US & Canada),288282,restringham,Rachel Stringham,2021-02-27 21:12:10 UTC,2024-10-19 19:43:03 UTC,research,CC-BY,https://www.inaturalist.org/observations/70274729,https://inaturalist-open-data.s3.amazonaws.com/photos/114209340/medium.jpeg,,"",,1,0,false,2,"Sierra Vista Southeast, AZ, USA",31.4478219444,-110.3070563889,,,,,,,,false,gps,gps,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
70281533,d04a7048-407f-497d-981e-ed00a76d3b85,2021-02-27 11:05:58 AM MST,2021-02-27,2021-02-27 18:05:58 UTC,Mountain Time (US & Canada),288282,restringham,Rachel Stringham,2021-02-27 22:49:18 UTC,2024-10-19 19:43:03 UTC,research,CC-BY,https://www.inaturalist.org/observations/70281533,https://inaturalist-open-data.s3.amazonaws.com/photos/114221020/medium.jpeg,,"",Digi-scoped,1,0,false,2,"Sierra Vista Southeast, AZ, USA",31.4445166667,-110.3161138889,,,,,,,,false,gps,gps,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
70570973,c9c62a08-03d3-484e-8d71-7ed54ae87c4e,2021/02/26 12:25 PM MST,2021-02-26,2021-02-26 19:25:00 UTC,Mountain Time (US & Canada),3464320,rocknsky,Dave Suszcynsky,2021-03-04 20:34:29 UTC,2024-10-19 19:27:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70570973,https://inaturalist-open-data.s3.amazonaws.com/photos/114753005/medium.jpg,,"",,1,0,false,,"Cochise County, AZ, USA",32.0059265631,-109.3241301146,100,,,,100,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
70590553,90aaa028-7477-4252-90be-55aab570c02e,2021/03/04 1:58 PM MST,2021-03-04,2021-03-04 20:58:00 UTC,Arizona,442615,roomthily,"",2021-03-05 03:34:31 UTC,2024-10-03 17:23:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70590553,https://inaturalist-open-data.s3.amazonaws.com/photos/114787468/medium.jpeg,,"",,1,0,false,,"Pima County, AZ, USA",32.2251841457,-110.6429771273,958,,,,958,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
70590557,16e7eab2-9a04-4130-8938-55ef20078166,2021/03/04 1:58 PM MST,2021-03-04,2021-03-04 20:58:00 UTC,Arizona,442615,roomthily,"",2021-03-05 03:34:33 UTC,2024-10-03 14:53:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70590557,https://inaturalist-open-data.s3.amazonaws.com/photos/114787473/medium.jpeg,,"",,1,0,false,,"Pima County, AZ, USA",32.2251841457,-110.6429771273,958,,,,958,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
70590568,387e9a28-d2fb-475e-80cd-cf38bbb698e3,2021/03/04 4:02 PM MST,2021-03-04,2021-03-04 23:02:00 UTC,Arizona,442615,roomthily,"",2021-03-05 03:34:36 UTC,2024-10-03 17:17:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70590568,https://inaturalist-open-data.s3.amazonaws.com/photos/114787563/medium.jpeg,,"",,1,0,false,,"Pima County, AZ, USA",32.2293022063,-110.6524836682,970,,,,970,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
70635623,45c8d01e-9c43-49b4-baff-29c2770215f6,Fri Mar 05 2021 12:24:08 GMT-0700 (MST),2021-03-05,2021-03-05 19:24:08 UTC,Mountain Time (US & Canada),4034947,pollin8r,Jasmine Cutter,2021-03-06 00:18:19 UTC,2024-09-01 17:20:45 UTC,research,,https://www.inaturalist.org/observations/70635623,https://static.inaturalist.org/photos/114867665/medium.jpg,,"","",2,0,false,3,"Guadalupe Mountains National Park, Van Horn, TX, US",31.9835993524,-104.780589292,35,,,,35,,,false,,,Texas,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
70683540,44ff9156-de5c-4d2a-9085-c07ba0985db2,2021-03-05 4:43:15 PM MST,2021-03-05,2021-03-05 23:43:15 UTC,Arizona,1641066,tim392,Tim McGann,2021-03-06 19:41:54 UTC,2025-02-26 23:03:29 UTC,research,,https://www.inaturalist.org/observations/70683540,https://static.inaturalist.org/photos/114953163/medium.jpeg,,"","Swarming around blossoms on Pointleaf Manzanita. 5,000'",1,0,false,2,"Payson, AZ 85541, USA",34.229629,-111.300656,,,,,,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
70749006,440724a7-dad6-40c4-b3ae-db1ad93b03a2,2021/02/22 4:08 PM MST,2021-02-22,2021-02-22 23:08:00 UTC,Mountain Time (US & Canada),3464320,rocknsky,Dave Suszcynsky,2021-03-07 17:03:32 UTC,2024-10-19 19:43:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70749006,https://inaturalist-open-data.s3.amazonaws.com/photos/115069694/medium.jpg,,"",,1,0,false,,"Cochise County, AZ, USA",31.895381272,-109.1655393029,100,,,,100,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
70874615,ce6503a6-7020-4396-9654-f372e7365b8d,2021/03/08 2:07 PM EST,2021-03-08,2021-03-08 19:07:00 UTC,Eastern Time (US & Canada),753571,delbachert,Delmar W. Bachert,2021-03-09 13:23:43 UTC,2024-10-19 20:15:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70874615,https://inaturalist-open-data.s3.amazonaws.com/photos/115299841/medium.jpg,,"",4 noted actively nectaring on manzanita blooms located at entrance to visitors center of Ramsey Canyon Preserve,2,0,false,,"27 E Ramsey Canyon Rd, Hereford, AZ 85615, USA",31.4477465,-110.3072967,206,,,,206,,,false,,,Arizona,Litocala Moth,Litocala sexsignata,Litocala Moth,Insecta,343234
70900417,b786c3e9-f330-4ea9-a7ce-0beb5f730353,Tue Mar 09 2021 13:46:33 GMT-0700 (MST),2021-03-09,2021-03-09 20:46:33 UTC,Arizona,1475640,azheather,H.M. Hofling,2021-03-09 21:47:35 UTC,2024-11-08 00:34:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70900417,https://inaturalist-open-data.s3.amazonaws.com/photos/115346242/medium.jpg,,"","",1,0,false,3,"Coconino National Forest, Cottonwood, AZ, US",34.6793014291,-112.0548423773,315,,,,315,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
70904434,1f275eec-f0f7-4abf-b803-8e451c0f02fb,2021/03/08 11:10 AM PST,2021-03-08,2021-03-08 19:10:00 UTC,Pacific Time (US & Canada),539881,cbruner,Camden Bruner,2021-03-09 22:55:23 UTC,2024-11-08 00:34:56 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/70904434,https://inaturalist-open-data.s3.amazonaws.com/photos/115353364/medium.jpeg,,"",,1,0,false,,"Gila, Arizona, United States",33.4443861111,-111.0049972222,4,,,,4,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
70977230,176b4f4c-2935-4e8f-a710-248bf9a8febc,2021/03/10 12:11 PM MST,2021-03-10,2021-03-10 19:11:00 UTC,Arizona,442615,roomthily,"",2021-03-11 02:25:57 UTC,2024-10-03 17:25:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70977230,https://inaturalist-open-data.s3.amazonaws.com/photos/115479972/medium.jpeg,,"",,1,0,false,,"Pima County, AZ, USA",32.353268167,-110.7508301327,487,,,,487,,,false,,,Arizona,Litocala sexsignata,Litocala sexsignata,Litocala Moth,Insecta,343234
